Gene_ID	Opaque2_endosperm	PbfRNAi_endosperm	PbfRNAi.opaque2_endosperm	Wildtype_endosperm
AC190609.3_FG005	0.0	0.0	0.0	0.0
AC190613.3_FG001	0.0	0.0	0.0	0.0
AC190614.3_FG004	0.0	0.0	0.0	0.0
AC190623.3_FG001	1.4450433269126322	0.7061624369533366	1.8476655829713704	1.016840253123105
AC190623.3_FG002	0.03170652323378295	0.016824377405344437	0.0	0.008834648567099448
AC190628.4_FG007	3.398374998844713	3.4357228150551027	3.74630201604978	3.1297753728337927
AC190630.2_FG001	0.0	0.0	0.0	0.0
AC190632.2_FG004	0.0	0.0	0.0	0.0
AC190634.1_FG005	0.0	0.0	0.0	0.0
AC190636.3_FG005	0.6456226593413199	0.5293275561965238	0.3964064947007796	0.6727511845222525
AC190638.3_FG001	0.0	0.0	0.0	0.0
AC190643.4_FG011	0.0	0.0	0.0	0.0
AC190652.3_FG001	0.0	0.0	0.0	0.046788113312293295
AC190665.3_FG006	0.0	0.0	0.0	0.0
AC190671.4_FG003	0.0	0.0	0.0	0.0
AC190677.3_FG003	0.0	0.0	0.0	0.0
AC190685.3_FG005	0.0	0.0	0.0	0.0
AC190688.3_FG006	0.0	0.0	0.0	0.0
AC190693.1_FG009	0.0	0.0	0.0	0.0
AC190695.3_FG003	0.0	0.0	0.0	0.0
AC190701.3_FG001	0.0	0.0	0.0	0.0
AC190716.3_FG001	0.0	0.0	0.0	0.0
AC190734.2_FG003	0.0	0.0	0.0	0.0
AC190740.2_FG004	0.0	0.0	0.0	0.0
AC190743.3_FG012	4.708222189951177	3.1888534762379113	4.42034091484976	3.537730922533074
AC190744.2_FG010	0.0	0.0	0.0	0.0
AC190749.3_FG006	0.0	0.0	0.0999298280631738	0.0
AC190750.2_FG014	0.48435986889432325	0.43224465089186465	0.515837237308925	0.49516744215380404
AC190751.4_FG008	0.0	0.0	0.0	0.0
AC190756.4_FG007	0.0	0.0	0.0	0.0
AC190757.3_FG001	0.0	0.0	0.0	0.0
AC190763.3_FG002	0.0	0.0	0.12691692656378514	0.0
AC190771.2_FG003	0.0	0.0	0.0	0.0
AC190772.4_FG011	0.0	0.1441777947152659	0.0	0.0
AC190788.2_FG004	0.0	0.0	0.0	0.0
AC190788.2_FG005	0.8027229007266112	1.2246229575901053	0.6387973594845888	0.8159256770440436
AC190789.3_FG005	0.0	0.0	0.0	0.0
AC190792.2_FG006	0.0	0.0	0.0	0.0
AC190799.2_FG010	0.0	0.0	0.0	0.0
AC190807.2_FG001	0.0	0.09405586253451198	0.0	0.0
AC190809.2_FG002	0.0	0.0	0.0	0.0
AC190811.1_FG003	0.0	0.0	0.0	0.0
AC190812.3_FG006	0.0	0.0	0.0	0.0
AC190816.3_FG007	0.0	0.0	0.0	0.0
AC190832.2_FG003	0.0	0.0	0.0	0.0
AC190832.2_FG006	0.0	0.0	0.0	0.0
AC190834.3_FG005	0.0	0.0	0.0	0.0
AC190841.2_FG007	0.0	0.0	0.0	0.0
AC190851.3_FG003	0.0	0.0	0.0	0.0
AC190858.3_FG004	0.0	0.0	0.0	0.0
AC190858.3_FG005	0.0	0.0	0.0	0.0
AC190883.2_FG005	0.0	0.0	0.0	0.0
AC190885.4_FG006	0.053234626621098825	0.0	0.0	0.0570121115921412
AC190909.3_FG004	4.039404560040558	4.424906416393967	3.6435753178048538	4.316553675679771
AC190913.3_FG002	0.0	0.0	0.03155663173510812	0.0
AC190915.3_FG007	0.0	0.0	0.0	0.0
AC190922.3_FG007	0.3469791972559953	0.4077787433635219	0.2851618976424892	0.5523751035585241
AC190925.2_FG002	0.17241155977717787	0.0	0.0	0.21066814915610366
AC190932.3_FG008	0.0	0.0	0.0	0.0
AC190933.3_FG004	3.8634528463376316	2.246095900266721	3.9732990098282017	2.5387831444045603
AC190934.3_FG003	0.05430254541112744	0.0	0.0	0.0600792125619386
AC190978.3_FG007	0.0	0.0	0.0	0.0
AC190985.3_FG006	0.0922581886716344	0.0	0.03341708096916453	0.03606819138745158
AC190990.2_FG005	0.0	0.0	0.0	0.0
AC190999.2_FG004	1.5649504175713211	1.2287201991525467	1.5587215176429248	1.0576951773775742
AC191009.3_FG004	2.042722539620114	1.3090034573739813	1.682074185368779	1.7499489605552045
AC191012.2_FG001	0.22682087436713352	0.3161615790580931	0.6022506711320932	0.38107475280056957
AC191040.2_FG002	0.0	0.0	0.0	0.0
AC191042.4_FG001	0.00967146153838867	0.0	0.0	0.0
AC191048.2_FG006	1.3541869556541473	0.7168001315735213	0.919697803574617	0.9402071015442903
AC191049.3_FG007	0.0	0.0	0.0	0.0
AC191050.3_FG003	1.870803955394754	0.050506015948050646	2.6319261166022976	0.6126538249722712
AC191064.3_FG007	0.0	0.0	0.0	0.0
AC191067.3_FG005	0.0	0.0	0.0	0.0
AC191069.3_FG004	3.727636968898474	3.965550356744933	4.248577845137632	3.4067892512470532
AC191069.3_FG007	0.0	0.0	0.0	0.0
AC191070.3_FG006	0.0	0.0	0.0	0.0
AC191071.3_FG001	0.0	0.0	0.0	0.0
AC191073.2_FG001	0.0	0.0	0.0	0.0
AC191073.2_FG003	0.0	0.0	0.0	0.0
AC191097.3_FG007	0.47541178759075636	0.13607586103984917	0.2875771000040209	0.27858629019535
AC191098.3_FG002	0.0	0.0	0.0	0.0
AC191107.4_FG001	0.0	0.0	0.0	0.0
AC191107.4_FG002	0.0	0.0	0.0	0.0
AC191113.2_FG002	3.187235663058598	2.7074018370554316	3.508272288712721	2.8178449312007037
AC191115.3_FG002	0.0	0.0	0.0	0.0
AC191147.3_FG002	0.10000655643279417	0.0	0.0	0.0
AC191246.3_FG004	0.0	0.0	0.0	0.0
AC191246.3_FG006	0.46126835502110947	0.3750383189069464	0.6957248411849797	0.4057959946467082
AC191251.3_FG005	2.1272194497299135	1.8743917349250219	2.0457831009940897	1.1828575306574822
AC191253.3_FG004	0.0	0.0	0.0	0.0
AC191254.3_FG001	0.21735729552279423	0.0	0.054682265202744815	0.04829245984727529
AC191264.3_FG002	0.3005286964630371	0.05926666406720858	0.24862145996747445	0.45071383767076356
AC191264.3_FG003	0.0	0.0	0.0	0.0
AC191279.2_FG001	0.0	0.0	0.0	0.0
AC191279.2_FG003	0.0	0.0	0.0	0.0
AC191283.3_FG004	0.20150254899474046	0.34757041827859286	0.2205998519300288	0.02635952465568881
AC191297.3_FG004	0.0	0.0	0.0	0.0
AC191305.3_FG002	0.0	0.0	0.0	0.0
AC191317.3_FG009	0.0	0.0	0.0	0.0
AC191328.3_FG002	0.0	0.0	0.0	0.0
AC191330.3_FG001	0.0	0.0	0.0	0.0
AC191338.3_FG002	0.0	0.0	0.0	0.0
AC191360.3_FG004	0.0	0.0	0.0	0.0
AC191360.3_FG015	0.0	0.0	0.0	0.0
AC191361.4_FG006	0.0	0.0	0.0	0.0
AC191362.3_FG002	0.0	0.0	0.0	0.0
AC191380.3_FG001	0.0	0.0	0.0	0.0
AC191401.3_FG009	0.0	0.0	0.0	0.0
AC191401.3_FG013	0.0	0.0	0.0	0.0
AC191410.4_FG004	0.0	0.0	0.0	0.0
AC191412.3_FG005	0.0	0.0	0.0	0.0
AC191418.3_FG003	0.0	0.0	0.0	0.0
AC191421.3_FG001	0.0	0.0	0.0	0.0
AC191523.3_FG001	0.0	0.0	0.0	0.0
AC191526.3_FG001	0.0	0.0	0.0	0.0
AC191526.3_FG004	0.0	0.0	0.0	0.0
AC191534.3_FG003	4.671804755352262	4.814353880901143	4.633925199417431	4.631158620136899
AC191539.4_FG001	0.0566681454978067	0.0	0.0	0.0
AC191541.4_FG005	0.0	0.0	0.0	0.0
AC191548.3_FG005	0.0	0.0	0.0	0.0
AC191551.3_FG003	0.0	0.0	0.0	0.0
AC191562.3_FG008	0.0	0.0	0.0	0.0
AC191564.3_FG003	0.0	0.0	0.0	0.0
AC191568.3_FG010	0.0	0.0	0.0	0.0
AC191575.2_FG001	0.0	0.0	0.0	0.0
AC191577.3_FG004	0.0	0.0	0.0	0.0
AC191578.3_FG003	0.0	0.0	0.0	0.0
AC191589.3_FG003	0.0	0.0	0.0	0.0
AC191598.3_FG007	0.0	0.0	0.0	0.0
AC191601.1_FG003	0.0	0.0	0.0	0.0
AC191622.3_FG003	0.0	0.0	0.0	0.0
AC191622.3_FG005	0.0694799144030827	0.07765181855481	0.0789472437936204	0.0
AC191650.3_FG003	0.04575379709631864	0.0	0.0	0.0
AC191654.3_FG004	0.0	0.0	0.0	0.0
AC191676.3_FG011	0.3100787053698281	0.9174154601578441	0.2707699196018248	0.15002027645941898
AC191686.3_FG002	0.0	0.0	0.0	0.0
AC191691.3_FG011	0.0	0.0	0.0	0.0
AC191692.3_FG001	0.0	0.0	0.0	0.0
AC191704.3_FG007	0.0	0.0	0.0	0.0
AC191708.3_FG001	0.0	0.0	0.0	0.0
AC191708.3_FG002	0.0	0.0	0.0	0.0
AC191731.3_FG001	0.0	0.0	0.0	0.0
AC191735.3_FG009	0.0	0.0	0.0	0.0
AC191748.3_FG001	0.0	0.0	0.0	0.0
AC191771.3_FG008	5.120136249960966	4.595280857832867	4.909456309972349	4.353189179226204
AC191778.3_FG001	0.0	0.0	0.0	0.0
AC191782.3_FG001	0.0	0.0	0.0	0.0
AC191790.3_FG005	0.0	0.0	0.0	0.062006549707473754
AC191804.4_FG002	0.0	0.0	0.0	0.023853600652193045
AC191927.2_FG002	0.0	0.0	0.0	0.0
AC191961.3_FG009	0.0878036164876613	0.11197556781311808	0.14165887831809418	0.03915828498913891
AC192175.3_FG001	0.0	0.0	0.0	0.0
AC192177.3_FG008	0.0	0.0	0.0	0.0
AC192204.3_FG005	0.1932986090513292	0.07087380891406127	0.04138995480559452	0.16997373165181015
AC192240.3_FG005	0.0	0.0	0.0	0.0
AC192244.3_FG007	0.8928904260999934	2.8807233959104575	2.047814058864009	0.9968765528427342
AC192330.1_FG004	0.0	0.0	0.0	0.0
AC192356.3_FG003	0.0	0.0	0.0	0.0
AC192362.3_FG002	0.7971953617367641	1.0111311023967313	0.4426360418770346	0.7367748572449566
AC192362.3_FG003	0.8018859608789402	0.9630131277603003	1.350985606250436	0.48696968558186576
AC192367.2_FG002	1.4453538000546828	0.7688635286424168	0.8584850211756788	0.4574699691031213
AC192368.3_FG009	0.0	0.0	0.0	0.0
AC192372.3_FG003	0.0	0.0	0.0	0.0
AC192381.3_FG004	0.0	0.0	0.0	0.0
AC192405.3_FG001	0.0	0.0	0.0	0.0
AC192451.3_FG001	5.136147627810792	5.4206328574617455	4.660162324781021	4.940835467118045
AC192608.3_FG004	0.0	0.0	0.0	0.0
AC193318.3_FG006	0.0	0.0	0.11579990115772483	0.0
AC193319.3_FG004	0.0	0.0	0.0	0.0
AC193324.3_FG002	0.651571752426974	0.807232631322558	0.4950770246838665	0.5800705330698219
AC193335.3_FG001	0.0	0.0	0.0	0.0
AC193353.3_FG002	0.02130242379330595	0.0	0.0	0.0
AC193379.3_FG001	0.0	0.006695328232687892	0.0	0.0
AC193402.3_FG004	0.0	0.0	0.0	0.0
AC193423.3_FG003	0.0	0.0	0.0	0.0
AC193430.3_FG008	0.0	0.0	0.0	0.0
AC193440.3_FG009	0.0	0.0	0.0	0.0
AC193464.3_FG001	0.0	0.0	0.0	0.0
AC193466.3_FG001	0.0	0.0	0.0	0.0
AC193479.2_FG002	0.0	0.0	0.0	0.0
AC193499.3_FG004	0.0	0.0	0.0	0.0
AC193499.3_FG007	0.0	0.0	0.0	0.0
AC193500.3_FG003	0.023701519064558908	0.08483449463712163	0.17910793107737033	0.07303230434428336
AC193502.3_FG004	0.0	0.0	0.0	0.0
AC193503.3_FG004	0.0	0.0	0.0	0.0
AC193576.3_FG003	0.0	0.0	0.0	0.0
AC193591.3_FG001	0.0	0.0	0.07535235428610641	0.07607651988453892
AC193592.3_FG001	0.0	0.0	0.0	0.0
AC193598.3_FG002	0.0	0.004566756974336156	0.0	0.0
AC193606.2_FG001	0.0	0.0	0.0	0.0
AC193606.2_FG005	0.04678406299989903	0.0	0.0	0.0
AC193625.3_FG008	0.0	0.0	0.0	0.0
AC193625.3_FG010	0.12616188303268058	0.0	0.03404964552266481	0.03385114462101706
AC193630.3_FG003	0.0	0.0	0.0	0.0
AC193630.3_FG004	0.0	0.0	0.07006768549938595	0.09529770986449698
AC193632.2_FG002	0.027360365219302272	0.10187849593012349	0.09076713709658277	0.0309401532758152
AC193645.3_FG006	0.0	0.0	0.0	0.0
AC193646.3_FG002	0.0	0.0	0.0	0.0
AC193658.3_FG001	0.530159992032873	0.11325419909709732	0.5200272501085188	0.42343976597585686
AC193668.3_FG009	0.0	0.0	0.0	0.0
AC193744.3_FG009	0.0	0.0	0.0	0.0
AC193745.3_FG002	0.0	0.0	0.16182707179250927	0.0
AC193745.3_FG003	0.0	0.0	0.0	0.0
AC193754.3_FG005	0.0	0.0	0.0	0.0
AC193754.3_FG008	1.1260235183734464	1.075502966930232	1.0458473906118135	1.2655609161023358
AC193756.3_FG001	0.6495841907523636	0.0	0.0	0.12822960251573992
AC193767.3_FG003	0.0	0.0	0.0	0.0
AC193786.3_FG005	0.6798393256932103	0.0	0.3538893414056387	0.0
AC193787.3_FG008	0.0	0.0	0.0	0.0
AC194005.3_FG004	0.0	0.0	0.0	0.0
AC194008.3_FG007	0.0	0.0	0.0	0.0
AC194016.3_FG001	0.0	0.0	0.0	0.0
AC194022.3_FG013	1.4321897646646875	2.3098998763415413	2.09171901354412	1.1394253993045427
AC194022.3_FG014	0.0	0.0	0.0	0.0
AC194031.3_FG002	0.0	0.0	0.0	0.0
AC194032.3_FG010	0.0	0.0	0.0	0.0
AC194039.4_FG009	0.0	0.0	0.0	0.0
AC194045.3_FG001	0.0	0.0	0.0	0.0
AC194047.3_FG006	0.0	0.0	0.0	0.0
AC194056.3_FG008	0.20194369370195617	0.3509859833167592	0.21138149272254328	0.0
AC194072.3_FG005	0.0	0.0	0.0	0.0
AC194097.3_FG008	0.5961747251968462	0.24146029506865507	0.0	0.0
AC194097.3_FG009	0.46857671390553607	0.43388350474342596	0.0	0.0
AC194101.3_FG001	0.0	0.0	0.0	0.0
AC194103.3_FG006	0.0	0.0	0.0	0.0
AC194104.3_FG007	0.0	0.0	0.07536358231140432	0.0
AC194104.3_FG010	0.0	0.0	0.7385787791016385	0.0
AC194112.3_FG001	0.38067662993937296	0.34265486594920397	0.2492944393684505	0.3084602902733715
AC194133.3_FG004	0.0	0.0	0.0	0.0
AC194136.3_FG001	0.08919710599303372	0.0	0.0	0.0
AC194157.3_FG001	0.0	0.0	0.0	0.0
AC194158.3_FG005	0.0	0.0	0.06552865551882352	0.0
AC194163.3_FG001	0.0	0.0	0.0	0.0
AC194163.3_FG002	0.0	0.0	0.0	0.0
AC194163.3_FG003	0.0	0.0	0.0	0.0
AC194172.3_FG008	0.0	0.0	0.0	0.0
AC194174.3_FG003	0.0	0.0	0.0	0.0
AC194176.3_FG002	0.0	0.0	0.0	0.0
AC194180.3_FG004	0.0	0.0	0.0	0.0
AC194203.3_FG003	0.2919162651807129	0.11279797691182705	0.2390562189818234	0.09158384972266179
AC194206.3_FG005	0.0	0.0	0.0	0.0
AC194214.3_FG002	0.0	0.0	0.0	0.0
AC194219.3_FG002	0.0	0.0	0.0	0.0
AC194259.3_FG001	0.0	0.0	0.05691054846264497	0.0
AC194264.3_FG006	4.23281422682296	3.497086027602361	4.241713090663232	3.293769215671966
AC194272.3_FG003	0.0	0.0	0.0	0.0
AC194273.3_FG006	0.0	0.0	0.0	0.0
AC194273.3_FG007	0.0	0.0	0.0	0.0
AC194298.3_FG005	2.009951453458659	1.1431669933527528	2.9067636328584774	0.0
AC194321.3_FG009	0.0	0.0	0.0	0.0
AC194325.3_FG006	0.0	0.0	0.0	0.0
AC194335.3_FG001	0.0	0.04683652986625282	0.028798362246983455	0.0
AC194338.3_FG008	0.0	0.0	0.0	0.0
AC194341.4_FG001	0.0	0.0	0.0	0.0
AC194341.4_FG002	6.994353436858858	6.114920146364737	7.213710178236323	6.025098948411487
AC194341.4_FG003	0.024631543811597822	0.010718024640898594	0.035150675020256844	0.0
AC194341.4_FG004	1.5276892634234578	1.2216708934396088	1.9205105457222063	1.2932311719403766
AC194350.3_FG001	0.0	0.0	0.0	0.0
AC194355.3_FG002	0.0	0.0	0.0	0.0
AC194356.3_FG002	0.0	0.0	0.0	0.0
AC194357.3_FG003	0.10867476796890033	0.0	0.0	0.40883864601914044
AC194362.3_FG003	0.0	0.0	0.0	0.0
AC194380.3_FG008	0.0	0.0	0.0	0.0
AC194402.2_FG003	0.0	0.0	0.0	0.0
AC194402.2_FG004	0.050546739197742496	0.05086338522290129	0.0	0.0
AC194405.3_FG009	0.0	0.0	0.0	0.0
AC194405.3_FG021	0.2381758262502787	0.2709111386607588	0.3538788428933532	0.21173396280771004
AC194410.3_FG002	0.0	0.0	0.0	0.0
AC194425.3_FG005	3.78267764719541	2.955196232342786	4.5493303255264195	2.858559946886264
AC194428.3_FG006	0.0	0.0	0.0	0.0
AC194428.3_FG007	0.809278880759117	0.0	0.0	1.1041586046247056
AC194438.3_FG005	0.0	0.0648961843149788	0.0	0.0
AC194439.3_FG002	0.0	0.0	0.0	0.0
AC194452.3_FG001	0.0	0.0	0.0	0.0
AC194457.3_FG001	0.015251247297568405	0.0	0.0	0.0
AC194467.3_FG006	0.0	0.0	0.0	0.0
AC194472.3_FG001	0.0	0.0	0.0	0.0
AC194478.3_FG005	0.0	0.0	0.0	0.0
AC194480.3_FG001	0.0	0.0	0.0	0.0
AC194480.3_FG003	0.0	0.0	0.0	0.0
AC194481.3_FG002	0.0	0.0	0.0	0.0
AC194485.3_FG002	0.0	0.0	0.0	0.0
AC194591.2_FG004	0.0	0.0	0.0	0.0
AC194591.2_FG005	0.0	0.0	0.0	0.0
AC194592.2_FG001	0.0	0.0	0.0	0.0
AC194597.2_FG001	0.06011057952476973	0.05177996651967746	0.0	0.0
AC194609.2_FG003	0.0	0.0	0.04690477600398565	0.0
AC194613.2_FG002	0.0	0.0	0.0	0.0
AC194633.3_FG014	0.0	0.0	0.0	0.0
AC194666.2_FG010	0.0	0.05692617393952747	0.0191836608118605	0.0
AC194670.2_FG001	0.0	0.0	0.0	0.0
AC194705.3_FG004	0.0	0.0	0.0	0.0
AC194712.3_FG002	0.0	0.0	0.0	0.0
AC194719.3_FG002	0.0	0.0	0.0	0.0
AC194734.3_FG004	0.0	0.0	0.0	0.0
AC194824.2_FG003	0.0	0.0	0.0	0.0
AC194824.2_FG005	0.0	0.0	0.0	0.0
AC194828.3_FG004	0.0	0.0	0.0	0.0
AC194828.3_FG012	0.0	0.0	0.0	0.0
AC194839.3_FG001	0.0	0.0	0.0	0.0
AC194852.3_FG007	0.0	0.0	0.01622025835733369	0.0
AC194853.1_FG002	0.0	0.0	0.0	0.0
AC194856.3_FG002	0.0	0.0	0.0	0.0
AC194856.3_FG007	0.0	0.0	0.0	0.0
AC194863.3_FG004	0.0	0.0	0.0	0.0
AC194863.3_FG006	0.0	0.0	0.0	0.0
AC194863.3_FG007	0.3393030857508156	0.3247445624138755	0.24382382120703439	0.31103182790881095
AC194878.3_FG001	0.0	0.0	0.0	0.0
AC194878.3_FG002	0.0	0.0	0.0	0.0
AC194895.3_FG004	0.0	0.0	0.0	0.0
AC194897.4_FG003	0.0	0.0	0.0	0.0
AC194897.4_FG005	0.0	0.1893058859585185	0.16949751566351087	0.0
AC194898.3_FG003	0.0	0.0	0.0	0.0
AC194905.2_FG001	0.0	0.0	0.0	0.0
AC194905.2_FG003	0.0	0.0	0.0	0.0
AC194912.3_FG003	0.0	0.0	0.0	0.0
AC194914.3_FG002	4.0856399339806755	2.84546061129503	3.6422236745522594	3.4498408628300923
AC194937.3_FG004	0.0	0.0	0.0	0.0
AC194940.3_FG001	0.0	0.0	0.0	0.0
AC194942.3_FG001	0.029094320223632716	0.02646519727037546	0.13208631969991746	0.11018236617617932
AC194965.4_FG001	2.291110395798219	1.5731902995913123	1.6472362127196045	1.8707986958897227
AC194965.4_FG004	2.5738777983236454	2.3289053811363574	1.9761485291919143	1.9812730239100589
AC194970.5_FG001	1.0661325998524884	1.2289253818434493	1.172134159169006	1.3199223169265182
AC194970.5_FG002	1.8443762787487243	1.5295744390612258	2.421882153456697	1.4625776329378761
AC194970.5_FG004	4.197314999473818	3.4750892075633986	3.8168386000536656	3.768004307559508
AC194970.5_FG005	3.780677550981477	4.0009825013700615	4.30794333459218	3.357458636946899
AC194970.5_FG009	4.722309359683633	5.498175326206965	5.095072050126916	4.411098528715392
AC194972.2_FG001	0.0	0.0	0.03453333631917476	0.0
AC194974.3_FG001	0.0	0.0	0.0	0.0
AC194974.3_FG005	0.0	0.24972562049374075	0.030285644967579347	0.0
AC194977.2_FG004	0.15767326929630684	0.0	0.0	0.0
AC194980.3_FG002	5.99778541734161	5.057081969685408	6.210320022018163	4.393869202586178
AC194980.3_FG005	0.0	0.0	0.0	0.0
AC195058.3_FG003	0.0	0.0	0.0	0.0
AC195135.3_FG002	0.0	0.0	0.0	0.0
AC195138.3_FG004	0.0	0.0	0.0	0.0
AC195147.3_FG001	0.0	0.0	0.11061211291588392	0.05020173893475981
AC195147.3_FG008	0.0	0.0	0.0	0.0
AC195148.3_FG001	0.0	0.0	0.0	0.0
AC195154.3_FG004	2.3546270562989156	1.8371937874450222	1.7490193106308467	2.240949280737737
AC195168.2_FG004	0.14523311273334247	0.0	0.849947767100372	0.15137307524721513
AC195172.3_FG001	0.018803831508638184	0.03502526654687585	0.018424756953682855	0.0495942932844689
AC195174.2_FG007	0.0	0.0	0.0	0.0
AC195207.2_FG002	0.0	0.0	0.0	0.0
AC195214.3_FG007	0.0	0.0	0.0	0.0
AC195220.3_FG003	0.0	0.0	0.0	0.0
AC195220.3_FG004	0.0	0.0	0.0	0.0
AC195220.3_FG007	0.0	0.0	0.0	0.0
AC195230.2_FG003	0.0	0.0	0.0	0.0
AC195235.3_FG003	0.0	0.0	0.0	0.0
AC195240.4_FG002	0.0	0.0	0.0	0.0
AC195244.3_FG008	0.0	0.0	0.0	0.0
AC195253.3_FG002	0.0	0.0	0.0	0.0
AC195260.2_FG007	0.0	0.0	0.0	0.0
AC195307.3_FG001	0.0	0.0	0.0	0.0
AC195320.3_FG003	0.0	0.0	0.0	0.0
AC195331.3_FG008	3.142162891504653	2.4785732297360674	3.52027011318501	1.4883778966956642
AC195340.3_FG001	8.823118807590754	8.4265485127379	8.912893327081994	8.269564643250758
AC195340.3_FG002	7.073559627961551	6.47697188791006	7.314025770298892	6.1455810006086695
AC195340.3_FG004	3.027693132685048	2.1893870726988225	2.3391069720458413	2.5221160276387575
AC195340.3_FG005	0.0	0.0	0.10371516056697981	0.0
AC195342.3_FG002	0.0	0.0	0.0	0.0
AC195343.3_FG002	0.0	0.0	0.0	0.0
AC195347.4_FG004	2.9311875773582736	2.585956816086907	3.236915032748355	2.470214928784656
AC195348.3_FG004	0.0	0.0	0.0	0.0
AC195351.3_FG001	0.0	0.0	0.0	0.0
AC195351.3_FG003	0.0	0.0	0.066443317857891	0.0
AC195367.3_FG001	0.0	0.0	0.0	0.0
AC195370.3_FG004	0.0	0.0	0.0	0.0
AC195378.3_FG001	0.0	0.0	0.0	0.0
AC195389.3_FG001	0.0	0.0	0.08113707234914315	0.0
AC195402.3_FG001	0.0	0.0	0.0	0.0
AC195458.3_FG001	0.0	0.0	0.0	0.0
AC195484.3_FG003	0.0	0.0	0.0	0.03494016827905585
AC195485.3_FG002	0.0	0.0	0.0	0.0
AC195536.3_FG006	0.0	0.0	0.0	0.0
AC195545.3_FG003	0.3808336024502972	0.0	0.34136490388111385	0.0
AC195580.2_FG010	0.0	0.0	0.0	0.0
AC195587.4_FG003	0.0568712525513949	0.034198385986761844	0.0	0.0
AC195587.4_FG004	0.045354430604547046	0.13040341014441345	0.051878968816748014	0.17814040177178517
AC195596.3_FG002	0.0	0.0	0.0	0.0
AC195596.3_FG005	0.0	0.0	0.0	0.0
AC195608.3_FG005	0.0	0.12274148951349642	0.0	0.0
AC195608.3_FG006	0.0	0.0	0.0	0.0
AC195685.3_FG001	0.0	0.0	0.0	0.0
AC195785.3_FG004	0.7981387401213563	0.591440064792361	0.26380604128658597	0.9040046292197793
AC195794.3_FG002	0.0	0.0	0.0	0.0
AC195796.3_FG001	0.17469275580971771	0.0	0.0	0.08437137193779978
AC195798.3_FG001	0.0	0.0	0.0	0.0
AC195806.3_FG001	0.0	0.0	0.0	0.0
AC195807.3_FG004	0.0	0.0	0.0	0.0
AC195825.3_FG001	0.0	0.0	0.0	0.0
AC195826.2_FG006	0.0	0.0	0.0	0.0
AC195860.3_FG002	0.0	0.014777326672262515	0.0	0.0
AC195860.3_FG005	1.1628053421473474	1.2654839048770012	1.0556704574347056	0.8047460956394433
AC195860.3_FG006	4.564658631462119	4.477116026419354	4.67375992461141	4.1768014636942015
AC195864.3_FG017	0.5018457176720086	0.6093613029734195	0.608615608938634	0.4056958054995718
AC195864.3_FG020	0.0	0.0	0.0	0.0
AC195874.2_FG002	5.639740567697704	4.620537537842812	5.204929735737022	5.105965761395786
AC195914.2_FG002	0.0	0.0	0.0	0.07265326883550698
AC195914.2_FG003	0.0	0.0	0.01654842613340452	0.0
AC195920.3_FG006	0.0	0.0	0.0	0.0
AC195946.3_FG003	0.0	0.0	0.0	0.0
AC195954.3_FG001	0.0	0.0	0.0	0.0
AC195957.3_FG003	0.6084812484568862	0.0	0.23241476147141363	0.41763813641145053
AC195959.2_FG004	0.0	0.0	0.0	0.0
AC195980.2_FG004	0.2266629022493438	1.414006144775485	0.4200508001555471	0.15498848747546412
AC195989.3_FG004	0.0	0.0	0.0	0.0
AC195995.3_FG006	0.0	0.0	0.0	0.0
AC195995.3_FG008	0.0	0.0	0.0	0.0
AC195999.3_FG005	0.0	0.0	0.0	0.0
AC196002.2_FG002	0.0	0.0	0.0	0.0
AC196008.1_FG001	0.0	0.0	0.0	0.0
AC196008.1_FG004	0.0	0.0	0.0	0.0
AC196009.2_FG008	0.0	0.0	0.0	0.0
AC196018.3_FG003	0.0	0.0	0.0	0.0
AC196019.3_FG001	0.0	0.0	0.0	0.0
AC196025.3_FG001	0.0	0.0	0.0	0.0
AC196025.3_FG002	0.0	0.0	0.0	0.0
AC196025.3_FG008	0.0	0.0	0.0	0.0
AC196025.3_FG009	0.0	0.0	0.0	0.0
AC196025.3_FG010	0.0	0.0	0.0	0.0
AC196025.3_FG011	0.0	0.0	0.0	0.0
AC196025.3_FG012	0.0	0.0	0.0	0.0
AC196025.3_FG013	0.0	0.0	0.0	0.0
AC196025.3_FG015	0.0	0.0	0.0	0.0
AC196035.3_FG002	0.0	0.0	0.0	0.0
AC196043.3_FG005	0.0	0.0	0.0	0.0
AC196048.2_FG001	0.0	0.0	0.0	0.0
AC196059.3_FG003	0.46539047915545484	0.6492788292685963	0.3594143418201863	0.1797878852316556
AC196065.3_FG001	0.0	0.0	0.0	0.0
AC196066.3_FG003	3.264297213035172	3.0282202229741437	2.8455930849563615	2.686406398766231
AC196082.3_FG001	0.0	0.0	0.0	0.0
AC196090.3_FG006	1.4777533023406457	1.9704966167486373	1.4524425652369133	1.9251234114405544
AC196096.3_FG005	0.0	0.0	0.0	0.0
AC196105.3_FG002	0.0	0.0	0.0	0.0
AC196106.2_FG001	0.0	0.0	0.0	0.0
AC196110.4_FG004	0.0	0.0	0.0	0.0
AC196123.3_FG001	0.0	0.0	0.0	0.0
AC196130.3_FG002	0.0	0.0	0.0	0.0
AC196135.3_FG006	0.0	0.0	0.034137848984647515	0.025708461621033053
AC196143.2_FG003	0.0	0.0	0.0	0.0
AC196154.3_FG014	0.0	0.0	0.0	0.0
AC196154.3_FG018	0.0	0.0	0.0	0.0
