test_id	Wild-type plant leaf	Hda108 mutant plant leaf
AC193499.3_FG004	0.0	0.0
AC193499.3_FG007	0.0	0.0
AC193500.3_FG003	0.30910865053665965	0.7093859298631677
AC193502.3_FG004	0.0	0.0
AC193503.3_FG004	0.0	0.0
AC193576.3_FG003	0.0	0.0
AC193591.3_FG001	0.44153659697890224	0.7843130068824999
AC193592.3_FG001	0.0	0.0
AC193598.3_FG002	0.026900743552917907	0.03588371219462418
AC193606.2_FG001	0.0	0.0
AC193606.2_FG005	0.0	0.0
AC193625.3_FG008	0.0	0.0
AC193625.3_FG010	0.0	0.0
AC193630.3_FG003	0.008963893386803043	0.011376983741390097
AC193630.3_FG004	0.0748142195199415	0.14643104612428193
AC193632.2_FG002	0.4934546885371696	0.48755837939977104
AC193645.3_FG006	0.0	0.0
AC193646.3_FG002	0.0	0.0
AC193658.3_FG001	0.28372268443029874	0.06313635455501829
AC193668.3_FG009	0.0	0.0
AC193744.3_FG009	0.0	0.0
AC193745.3_FG002	0.0	0.0
AC193745.3_FG003	0.012617270233499872	0.0
AC193754.3_FG005	0.0	0.0
AC193754.3_FG008	1.4385217481312222	1.8382297346959087
AC193756.3_FG001	0.0	0.0
AC193767.3_FG003	0.0	0.0
AC193786.3_FG005	0.0	0.07583366608252119
AC193787.3_FG008	0.0	0.0
AC194005.3_FG004	1.7162622317102412	1.1746109509571612
AC194008.3_FG007	0.0	0.0
AC194016.3_FG001	0.0	0.0
AC194022.3_FG013	4.933898340883745	4.158086537533537
AC194022.3_FG014	0.0	0.0
AC194031.3_FG002	0.0	0.0
AC194032.3_FG010	0.0	0.0
AC194039.4_FG009	0.0	0.0
AC194045.3_FG001	0.0	0.03701540398641181
AC194047.3_FG006	0.0	0.0
AC194056.3_FG008	0.0	0.311705380851378
AC194072.3_FG005	0.0	0.04384981463619284
AC194097.3_FG008	0.0	0.0
AC194097.3_FG009	0.0	0.0
AC194101.3_FG001	0.0	0.0
AC194103.3_FG006	0.0	0.0
AC194104.3_FG007	0.0	0.0
AC194104.3_FG010	0.0	0.0
AC194112.3_FG001	1.1840961763733793	1.5844670903734739
AC194133.3_FG004	0.0	0.0
AC194136.3_FG001	0.0	0.22981184608474106
AC194157.3_FG001	1.6305732169671803	0.298084642273938
AC194158.3_FG005	2.231702734831289	4.362778453619504
AC194163.3_FG001	0.0	0.0
AC194163.3_FG002	0.0	0.0
AC194163.3_FG003	0.0	0.0
AC194172.3_FG008	0.0	0.0
AC194174.3_FG003	0.019095392533330414	0.09964962272303744
AC194176.3_FG002	0.32460671115131956	1.4110302638017045
AC194180.3_FG004	0.0	0.0
AC194203.3_FG003	0.0	0.0
AC194206.3_FG005	0.007734294034321058	0.05423807572911536
AC194214.3_FG002	0.0	0.0
AC194219.3_FG002	0.0	0.0
AC194259.3_FG001	0.0788269057154358	0.07985921939747385
AC194264.3_FG006	2.8688289735964094	2.947946627595109
AC194272.3_FG003	0.05239474745361029	0.0
AC194273.3_FG006	0.0	0.0
AC194273.3_FG007	0.0	0.0
AC194298.3_FG005	1.3150618654748087	1.3339903954756982
AC194321.3_FG009	0.20805897059695158	0.04935558399264942
AC194325.3_FG006	0.0	0.0
AC194335.3_FG001	0.07085654802179005	0.09237957680384017
AC194338.3_FG008	0.0	0.0
AC194341.4_FG001	0.0	0.0
AC194341.4_FG002	5.189413431033673	5.233401099093386
AC194341.4_FG003	0.0	0.02554566170787697
AC194341.4_FG004	0.5047973182501646	0.9771443495959942
AC194350.3_FG001	0.0	0.09451566205286657
AC194355.3_FG002	0.0	0.1131035639488171
AC194356.3_FG002	0.47624687418479306	0.0
AC194357.3_FG003	0.0	0.0
AC194362.3_FG003	0.7613142120869488	1.2220317024844902
AC194380.3_FG008	0.0	0.0
AC194402.2_FG003	0.0	0.0
AC194402.2_FG004	1.0888539467467337	1.2968567546917447
AC194405.3_FG009	0.0	0.0
AC194405.3_FG021	0.10314792631353253	0.12253649282888875
AC194410.3_FG002	0.0	0.0
AC194425.3_FG005	1.793750253493413	1.261211852615718
AC194428.3_FG006	0.0	0.0
AC194428.3_FG007	0.0	0.0
AC194438.3_FG005	0.16158976330178101	0.03690628258430649
AC194439.3_FG002	0.0	0.0
AC194452.3_FG001	0.0	0.0
AC194457.3_FG001	0.0	0.04113768548600039
AC194467.3_FG006	0.0	0.025652244311907213
AC194472.3_FG001	0.0	0.0
AC194478.3_FG005	0.0	0.0
AC194480.3_FG001	0.0	0.0
AC194480.3_FG003	0.0	0.0
AC194481.3_FG002	0.0	0.0
AC194485.3_FG002	0.12307297390209035	0.19606939524872885
AC194591.2_FG004	0.0	0.0
AC194591.2_FG005	0.14926326818606886	0.160412962039022
AC194592.2_FG001	0.0	0.0
AC194597.2_FG001	0.11812552650604301	0.19179002779704196
AC194609.2_FG003	0.11545986058442045	0.3681045287425706
AC194613.2_FG002	0.0	0.0
AC194633.3_FG014	0.0	0.0
AC194666.2_FG010	0.011283612924644254	0.05148445005067914
AC194670.2_FG001	0.0	0.0
AC194705.3_FG004	0.0	0.0
AC194712.3_FG002	0.0	0.13349500596299765
AC194719.3_FG002	0.0	0.0
AC194734.3_FG004	0.0	0.0
AC194824.2_FG003	0.0	0.0
AC194824.2_FG005	0.0	0.08310223814915595
AC194828.3_FG004	0.0	0.0
AC194828.3_FG012	0.0	0.0
AC194839.3_FG001	0.0	0.0
AC194852.3_FG007	0.041306913656797555	0.0
AC194853.1_FG002	0.0	0.0
AC194856.3_FG002	0.0	0.0
AC194856.3_FG007	0.0	0.0
AC194863.3_FG004	0.0	0.022688810254694044
AC194863.3_FG006	0.0	0.0
AC194863.3_FG007	0.05207486584912633	0.1133415141126034
AC194878.3_FG001	1.9029958372818117	1.870672461700802
AC194878.3_FG002	0.0	0.0
AC194895.3_FG004	0.0	0.0
AC194897.4_FG003	0.0	0.0
AC194897.4_FG005	0.0	0.0
AC194898.3_FG003	0.09206329672981843	0.2850434980861753
AC194905.2_FG001	0.0	0.0
AC194905.2_FG003	0.0	0.0
AC194912.3_FG003	0.0	0.0
AC194914.3_FG002	2.8604801639445228	2.719954424495901
AC194937.3_FG004	0.5253803616714263	0.23780842954562034
AC194940.3_FG001	0.0	0.0
AC194942.3_FG001	0.0	0.0
AC194965.4_FG001	2.5497948312607144	2.673128979227993
AC194965.4_FG004	1.0084295185021723	1.0499861705491678
AC194970.5_FG001	3.924422982735239	3.6694803718774263
AC194970.5_FG002	2.9013515686451257	3.4248683555511947
AC194970.5_FG004	2.2215616020112474	2.455007572456279
AC194970.5_FG005	4.789270186431709	4.9503190977516365
AC194970.5_FG009	3.8649388740748942	3.82543966474976
AC194972.2_FG001	0.0	0.0
AC194974.3_FG001	0.0	0.0
AC194974.3_FG005	1.4425932266733752	1.409809087366328
AC194977.2_FG004	0.0	0.0
AC194980.3_FG002	0.0	0.0
AC194980.3_FG005	0.0	0.0
AC195058.3_FG003	0.0	0.0
AC195135.3_FG002	0.0	0.0
AC195138.3_FG004	0.0	0.0
AC195147.3_FG001	0.0	0.0
AC195147.3_FG008	0.38280114191073866	0.36557384727515296
AC195148.3_FG001	0.0	0.0
AC195154.3_FG004	2.5790859932699974	2.4697739937935745
AC195168.2_FG004	0.0	0.0
AC195172.3_FG001	1.1479448606149778	1.4207572519769112
AC195174.2_FG007	0.0	0.0
AC195207.2_FG002	0.0	0.0
AC195214.3_FG007	0.0	0.0
AC195220.3_FG003	0.0	0.0
AC195220.3_FG004	0.0	0.0
AC195220.3_FG007	0.0	0.0
AC195230.2_FG003	0.0	0.0
AC195235.3_FG003	0.0	0.0
AC195240.4_FG002	0.0	0.0
AC195244.3_FG008	0.0	0.0
AC195253.3_FG002	0.0	0.0
AC195260.2_FG007	0.0	0.0
AC195307.3_FG001	0.0	0.0
AC195320.3_FG003	0.17717409450272384	0.11296603113150278
AC195331.3_FG008	5.477006979136449	4.690031505829682
AC195340.3_FG001	8.490931079933608	8.344158290440825
AC195340.3_FG002	5.97181482408685	6.268406320937116
AC195340.3_FG004	2.75541318857022	2.88599208026494
AC195340.3_FG005	0.0	0.0
AC195342.3_FG002	0.0	0.0
AC195343.3_FG002	0.0	0.0
AC195347.4_FG004	1.8991601591370646	1.41956046436245
AC195348.3_FG004	0.0	0.0
AC195351.3_FG001	0.0	0.010046749128744597
AC195351.3_FG003	0.15326706179514482	0.0
AC195367.3_FG001	0.0	0.0
AC195370.3_FG004	0.0	0.0
AC195378.3_FG001	0.0	0.0
AC195389.3_FG001	0.0	0.0
AC195402.3_FG001	0.0	0.0
AC195458.3_FG001	0.0	0.0
AC195484.3_FG003	0.21352272766946467	0.22138836847910176
AC195485.3_FG002	0.24479939904021036	0.13687489639207392
AC195536.3_FG006	0.0	0.0
AC195545.3_FG003	0.0	0.0
AC195580.2_FG010	0.0	0.0
AC195587.4_FG003	0.05192958083887579	0.11119066795633038
AC195587.4_FG004	0.8353129210425339	1.9491688435590206
AC195596.3_FG002	0.0	0.0
AC195596.3_FG005	0.0	0.0
AC195608.3_FG005	0.10159844470496722	0.0
AC195608.3_FG006	0.0	0.0
AC195685.3_FG001	0.0	0.0
AC195785.3_FG004	0.17325410358173812	0.3002326915309655
AC195794.3_FG002	0.0	0.0
AC195796.3_FG001	0.0	0.27342279034815314
AC195798.3_FG001	0.0	0.38481240947980805
AC195806.3_FG001	0.0	0.0
AC195807.3_FG004	2.2790641337237565	2.6299906836348335
AC195825.3_FG001	0.0	0.0
AC195826.2_FG006	0.0	0.0
AC195860.3_FG002	0.006370201734695519	0.024813118503034196
AC195860.3_FG005	0.9023892971487524	1.5148746645885125
AC195860.3_FG006	0.007827392626316742	0.019448575586719544
AC195864.3_FG017	0.2521140567694107	0.40503714272510893
AC195864.3_FG020	0.0	0.0
AC195874.2_FG002	5.462307582540074	5.652962534416539
AC195914.2_FG002	0.0	0.0
AC195914.2_FG003	0.03281813223563868	0.0
AC195920.3_FG006	0.0	0.0
AC195946.3_FG003	0.0	0.0
AC195954.3_FG001	0.4328803240471195	0.14074070684270715
AC195957.3_FG003	0.6452580388852127	0.331508028969654
AC195959.2_FG004	0.0	0.0
AC195980.2_FG004	0.12608781115104556	0.12844795777116363
AC195989.3_FG004	0.0	0.0
AC195995.3_FG006	0.0	0.0
AC195995.3_FG008	0.0	0.03960278973428389
AC195999.3_FG005	0.1004545507289245	0.004789952720021342
AC196002.2_FG002	0.0	0.0
AC196008.1_FG001	0.0	0.0
AC196008.1_FG004	0.0	0.0
AC196009.2_FG008	0.0	0.0
AC196018.3_FG003	0.0	0.0
AC196019.3_FG001	0.0	0.0
AC196025.3_FG001	0.0	0.0
AC196025.3_FG002	0.0	0.0
AC196025.3_FG008	0.0	0.0
AC196025.3_FG009	0.01352433277024903	0.0
AC196025.3_FG010	0.0	0.0
AC196025.3_FG011	0.0	0.0
AC196025.3_FG012	0.0	0.0
AC196025.3_FG013	0.0	0.0
AC196025.3_FG015	0.07627955871394593	0.0
AC196035.3_FG002	0.0	0.0
AC196043.3_FG005	0.33936318038593166	0.0
AC196048.2_FG001	0.0	0.0
AC196059.3_FG003	3.0700921708115843	2.9335159868199194
AC196065.3_FG001	0.0	0.0
AC196066.3_FG003	1.9300673931250925	2.1639237494606496
AC196082.3_FG001	0.0	0.0
AC196090.3_FG006	3.202582278164249	3.5470178937550023
AC196096.3_FG005	0.0	0.0
AC196105.3_FG002	0.0	0.0
AC196106.2_FG001	0.0	0.0
AC196110.4_FG004	0.5116522228865916	0.5333330966433828
AC196123.3_FG001	0.0	0.025344380528531114
AC196130.3_FG002	0.0	0.0
AC196135.3_FG006	0.0	0.029516352371192076
AC196143.2_FG003	0.0	0.0
AC196154.3_FG014	0.0	0.4039417316267237
AC196154.3_FG018	0.0	0.01538252600731037
AC196156.3_FG003	3.242265609116954	3.076612109266921
AC196158.3_FG002	0.039972458740545475	0.0
AC196161.3_FG002	0.0	0.0
AC196161.3_FG004	0.0	0.0
AC196170.2_FG003	0.0	0.0
AC196171.6_FG002	0.0	0.26760650786851886
AC196202.3_FG007	0.7210943751574073	1.2221120990677445
AC196206.3_FG007	0.0	0.0
AC196212.3_FG001	0.0	0.6667411424693608
AC196213.3_FG001	0.0	0.0
AC196259.2_FG010	0.0	0.0
AC196262.4_FG006	0.0	0.0
AC196278.2_FG003	2.249636474139504	2.3124415501125943
AC196278.2_FG004	1.9576546301592863	2.089589672292527
AC196278.2_FG005	0.07493557759252074	0.01250295519126522
AC196290.3_FG007	0.09055849447432825	0.10595988540437894
AC196394.3_FG002	0.0	0.0
AC196395.3_FG001	0.0	0.0
AC196412.3_FG001	0.0	0.0
AC196417.3_FG008	0.0	0.0
AC196420.4_FG002	0.0	0.0
AC196426.3_FG007	4.444236367098631	4.618097668735311
AC196431.2_FG001	0.0	0.0
AC196432.3_FG007	0.0	0.0
AC196436.3_FG002	0.0	0.0
AC196437.3_FG001	0.0	0.0
AC196439.3_FG002	0.0	0.02148868204153585
AC196465.3_FG002	0.721104877427126	0.24087114795141779
AC196465.3_FG006	2.5662452682377435	2.3661095540675996
AC196470.3_FG007	0.5075500905906685	0.5446614466051163
AC196475.3_FG004	9.893401651332447	10.142158125249702
AC196475.3_FG005	4.8920023688418475	5.1191237333374655
AC196488.3_FG007	0.049071004982036065	0.060271693201173225
AC196489.3_FG002	6.561848491797639	6.4048128827798845
AC196502.3_FG003	0.3324558874789132	1.254092096174816
AC196575.3_FG007	0.0	0.0
AC196637.2_FG002	0.3456030276482809	0.2477428366587854
AC196642.4_FG003	0.0	0.0
AC196708.3_FG006	0.34263211190661463	0.266179656752591
AC196709.3_FG001	0.0	0.0
AC196710.3_FG013	0.0	0.0
AC196714.3_FG004	0.0	0.0
AC196719.3_FG002	0.7140907425361256	0.8574324677549781
AC196726.2_FG001	0.12113797508452338	0.9778916796746414
AC196728.3_FG003	0.0	0.0
AC196779.3_FG003	0.8500376774632877	1.5017040926333194
AC196780.4_FG003	0.37985714106518653	1.15248198870641
AC196789.3_FG001	0.0	0.0
AC196795.4_FG009	0.0	0.0
AC196954.2_FG012	0.0	0.0
AC196956.3_FG003	0.29468132243341405	0.1225539856025693
AC196957.3_FG005	0.20510344452223608	0.15605742365308958
AC196961.2_FG003	3.4934167712456663	3.5524385552535382
AC196961.2_FG004	0.0	0.0
AC196972.3_FG009	0.0	0.0
AC196974.3_FG008	0.33836279762418453	0.09977887219942555
AC196978.5_FG002	0.6061844625432429	0.7300947260977619
AC196978.5_FG007	0.0	0.0
AC196984.3_FG001	0.0	0.0
AC197013.3_FG003	3.1491357749680464	3.169860880237791
AC197021.3_FG004	0.0	0.0
AC197029.3_FG001	0.0	0.0
AC197029.3_FG003	1.5931625145532924	1.7997214550177272
AC197038.3_FG001	0.0	0.0
AC197041.3_FG001	0.0	0.0
AC197047.3_FG001	0.9624320479095327	0.08951265907154497
AC197054.3_FG002	0.0	0.0
AC197055.3_FG003	0.0	0.0
AC197056.3_FG002	0.9134543310260038	1.470240096213796
AC197056.3_FG005	2.74800817280466	2.9154597115931224
AC197082.3_FG004	0.0	0.0
AC197082.3_FG005	0.0	0.0
AC197109.3_FG004	0.0	0.0
AC197118.3_FG005	2.582098314298709	2.548014852191259
AC197122.3_FG003	3.114961639268666	3.3834305863989824
AC197124.3_FG002	0.0	0.0
AC197124.3_FG004	0.0	0.0
AC197140.2_FG001	0.0	0.0
AC197143.3_FG007	0.21878612655549412	0.09915567534458539
AC197143.3_FG010	0.0	0.0
AC197145.4_FG001	0.0	0.0
AC197146.3_FG001	0.634331189891344	0.5253893827910666
AC197146.3_FG002	2.9102164991448944	2.2270941204719694
AC197150.3_FG003	0.0	0.0
AC197164.4_FG002	0.0	0.0
AC197230.3_FG001	0.0	0.0
AC197242.3_FG001	0.0	0.0
AC197246.3_FG001	3.877920895669798	4.371105771288791
AC197246.3_FG003	4.364586438975833	4.359183789974511
AC197265.3_FG005	0.0	0.11521653216839593
AC197267.3_FG001	0.38364292047665494	0.6722397598501104
AC197274.4_FG010	0.9509647800854302	0.6328805328535423
AC197340.3_FG003	0.0	0.0
AC197340.3_FG004	0.0	0.0
AC197347.3_FG003	0.0	0.0
AC197355.3_FG001	0.7267728106733595	0.0
AC197373.4_FG005	0.0	0.0
AC197376.3_FG001	0.0	0.0
AC197377.3_FG001	0.0	0.0
AC197377.3_FG004	0.0	0.0
AC197387.3_FG004	2.4254217061172465	1.9203123581437935
AC197427.3_FG003	0.0	0.0
AC197432.4_FG001	0.5331117812792655	0.9019994643775132
AC197477.3_FG002	0.0	0.0
AC197526.3_FG003	0.0	0.0
AC197541.3_FG009	0.0	0.0
AC197544.3_FG002	0.0	0.0
AC197545.3_FG002	2.3304666153193123	2.3014296145562274
AC197555.3_FG008	3.0774703251453066	2.147681164691905
AC197575.3_FG008	0.0	0.0
AC197577.2_FG002	0.0	0.0
AC197578.4_FG001	1.7310746008069926	2.0619316892713364
AC197583.2_FG003	0.0	0.0
AC197595.3_FG001	0.0	0.0
AC197672.3_FG002	4.518648435191096	4.357791261028541
AC197697.3_FG001	0.0	0.0
AC197699.3_FG002	0.1435984771130292	0.14068312723421056
AC197699.3_FG003	1.442598534416632	1.1975760686574637
AC197699.3_FG005	0.0	0.0
AC197699.3_FG006	0.0	0.0
AC197699.3_FG008	0.0	0.11353995374149639
AC197699.3_FG009	0.0	0.0
AC197699.3_FG010	0.0	0.0
AC197705.4_FG001	0.42171935288694873	0.3420950123010166
AC197705.4_FG003	0.15459617004992784	0.22519347515551486
AC197705.4_FG004	0.1985368995255441	0.0
AC197705.4_FG006	2.723663401511213	2.660830523775682
AC197705.4_FG007	3.7982579326445003	3.8825256727871995
AC197705.4_FG008	0.9923732667064079	1.0628677405588551
AC197705.4_FG011	3.022016196499782	2.691333156251584
AC197714.3_FG004	0.33667757542470883	0.30988862603926287
AC197717.3_FG002	1.9850996260125753	2.3384843178322603
AC197718.3_FG002	0.0	0.0
AC197738.3_FG007	0.0	0.0
AC197757.3_FG002	0.0	0.0
AC197757.3_FG003	0.0	0.0
AC197758.3_FG004	0.008173876672192465	0.05270829894081048
AC197764.4_FG003	0.0	0.0
AC197770.3_FG002	0.21660013621227195	0.4892963000250018
AC197771.3_FG001	0.0	0.0
AC197783.3_FG005	0.0	0.0
AC197835.3_FG001	0.0	0.0
AC197837.3_FG003	0.0	0.0
AC197901.3_FG003	0.25770222166198237	0.0
AC197903.4_FG001	0.0	0.0
AC197909.3_FG002	0.0	0.0
AC198019.2_FG004	0.0	0.13008608599005334
AC198025.3_FG001	0.12372326751980323	0.10544543126606902
AC198081.2_FG001	0.0	0.0
AC198081.2_FG005	0.0	0.0
AC198122.3_FG002	0.0	0.0
AC198169.4_FG004	4.998367027410628	4.772234064507766
AC198174.4_FG001	0.0	0.0
AC198179.4_FG001	0.0	0.0
AC198179.4_FG002	0.0	0.0
AC198206.5_FG001	2.3461740060787335	2.36114230727133
AC198208.3_FG002	0.0	0.0
AC198223.3_FG001	0.0	0.0
AC198229.4_FG002	0.0	0.06744583988436813
AC198230.4_FG003	0.0	0.0
AC198291.3_FG001	0.0	0.0
AC198324.3_FG003	0.0	0.0
AC198352.4_FG005	0.1846383050016717	0.25904585687865606
AC198353.5_FG001	3.3057648238127375	2.941220895455172
AC198353.5_FG004	2.946395876489835	2.612805407944556
AC198357.3_FG002	0.0	0.0
AC198361.3_FG004	3.010373464187535	2.9417392296831113
AC198366.3_FG004	0.14836797556680043	0.32913852559583806
AC198371.3_FG003	0.0	0.0
AC198371.3_FG011	0.0	0.0
AC198379.3_FG006	0.0	0.0
AC198380.3_FG001	0.0	0.0
AC198382.3_FG001	0.08412550997605268	0.0
AC198386.3_FG001	0.15181466516807543	0.0
AC198393.3_FG001	0.0	0.0
AC198398.3_FG003	0.0	0.0
AC198403.3_FG001	0.41662359163287	0.2072781700980302
AC198414.2_FG001	0.0	0.0
AC198418.3_FG005	5.85532698144378	5.8246354897282835
AC198421.3_FG003	0.0	0.0
AC198479.3_FG007	0.0	0.04384477640968494
AC198481.3_FG004	5.0936446801917015	5.176314793110426
AC198490.3_FG003	0.12515896748050767	0.0
AC198494.3_FG002	0.06560980877007021	0.0
AC198506.3_FG001	0.0	0.0
AC198509.3_FG004	0.3199831857431198	0.5088596218225168
AC198509.3_FG005	0.0	0.0
AC198510.5_FG002	0.0	0.0
AC198515.3_FG011	0.0	0.0
AC198518.3_FG002	0.2603484943850237	0.1236410367982031
AC198518.3_FG003	2.39766333945734	2.4805960249008088
AC198518.3_FG005	0.0	0.0
AC198597.4_FG001	0.0	0.0
AC198605.3_FG005	0.0	0.0
AC198691.3_FG005	0.05987909403043671	0.0
AC198699.3_FG004	2.7479630737193794	1.8210693283734372
AC198700.2_FG004	0.15277141246972312	0.7292630059935031
AC198721.3_FG002	0.0	0.0
AC198723.4_FG002	0.0	0.04602440507007888
AC198723.4_FG003	0.0	0.0
AC198725.4_FG004	1.106375122693987	1.1878310773083598
AC198725.4_FG007	2.4568166606314588	2.477262849349172
AC198725.4_FG009	0.37750693580308203	0.5047779998164061
AC198743.3_FG008	0.0	0.0
AC198744.3_FG004	0.0	0.0
AC198752.4_FG004	0.0	0.0
AC198766.3_FG005	0.0	0.0
AC198773.3_FG003	0.0	0.0
AC198781.3_FG002	0.0	0.0
AC198787.3_FG001	0.0	0.0
AC198787.3_FG004	0.0	0.0
AC198787.3_FG009	0.12449304282654389	0.0
AC198871.3_FG002	0.09436445385582146	0.11279993377275487
AC198901.4_FG004	0.0	0.0
AC198923.4_FG002	2.9531068971063483	2.931618767774988
AC198937.4_FG003	1.6419066577710384	0.9112145029646184
AC198937.4_FG005	0.0	0.0
AC198940.4_FG008	0.0	0.0
AC198979.4_FG009	0.19404165190766595	0.0
AC198981.4_FG001	0.0	0.0
AC198982.3_FG006	4.472702210193365	4.2479047338683635
AC198993.3_FG004	0.0	0.0
AC198995.3_FG003	0.0	0.0
AC199001.3_FG005	4.358136001955349	4.453576839775504
AC199005.2_FG003	0.0	0.0
AC199039.3_FG003	0.10854131739386165	0.11897335551810571
AC199043.2_FG002	0.0	0.0
AC199054.3_FG003	0.516018173633443	0.21866339195308065
AC199054.3_FG007	0.0	0.0
AC199058.2_FG001	0.5417834302976088	1.0229572000093752
AC199067.2_FG004	1.531104436473302	1.6963499901369874
AC199068.2_FG017	2.9416397089331054	3.120157820452557
AC199175.2_FG003	0.0	0.0
AC199175.2_FG006	0.0	0.0
AC199182.3_FG003	0.0	0.0
AC199183.3_FG001	0.0	0.0
AC199194.3_FG002	0.0	0.0
AC199198.3_FG002	0.0	0.0
AC199198.3_FG003	0.0	0.08032420195653021
AC199204.3_FG002	0.0	0.0
AC199217.3_FG004	0.0	0.0
AC199315.4_FG001	4.855546259488616	4.21392268951971
AC199315.4_FG002	0.0	0.0
AC199325.3_FG001	0.0	0.0
AC199325.3_FG005	0.0	0.0
AC199335.3_FG002	0.0	0.0
AC199343.3_FG013	0.0	0.0
AC199355.3_FG004	0.0	0.0
AC199363.4_FG003	2.882731075526277	2.775771182074412
AC199370.4_FG006	0.0	0.0
AC199379.4_FG001	0.0	0.0
AC199379.4_FG008	0.0	0.0
AC199382.3_FG005	0.0	0.10013626749902628
AC199384.3_FG002	0.263875732577862	0.2313771081744524
AC199421.3_FG001	0.0	0.0
AC199439.4_FG005	0.08004007133903235	0.04876098561947586
AC199479.4_FG004	0.0	0.0
AC199481.3_FG001	0.0	0.0
AC199487.4_FG002	0.0	1.2670743015507215
AC199487.4_FG003	1.3276873641760472	0.9731718799648484
AC199488.4_FG003	0.0	0.0
AC199488.4_FG004	0.0	0.0
AC199492.3_FG001	0.0	0.0
AC199517.4_FG001	0.0	0.0
AC199517.4_FG006	0.0	0.0
AC199524.3_FG002	0.0	0.0
AC199526.5_FG001	0.12443639924659859	0.6305443288572483
AC199526.5_FG002	8.251832686168546	8.333669708003306
AC199526.5_FG003	3.016646072854573	2.64129399784464
AC199541.4_FG001	2.3105989680723753	2.267400960455581
AC199541.4_FG002	0.0	0.0
AC199541.4_FG004	0.27055764649390623	0.2400040783761063
AC199541.4_FG007	0.6504493371668651	1.303926836480695
AC199543.4_FG004	0.0	0.0
AC199554.2_FG003	0.0	0.0
AC199571.3_FG001	0.029960116388785138	0.21429269543746726
AC199571.3_FG003	0.0	0.029125472596668648
AC199571.3_FG004	1.032361845064938	1.086675084456009
AC199572.3_FG005	0.0	0.0
AC199577.4_FG004	0.0	0.0
AC199624.4_FG007	0.0	0.05650542651118567
AC199632.4_FG007	0.18539973417029737	0.32445463713969597
AC199638.4_FG001	0.0	0.0
AC199701.4_FG001	0.0	0.0
AC199703.3_FG003	0.10897868784108374	0.11336405332081957
AC199705.3_FG006	0.0	0.0
AC199705.3_FG008	0.8405897222142432	0.25589587172527645
AC199728.4_FG006	0.0	0.0
AC199765.4_FG008	2.9033198381906775	2.9226241227351326
AC199768.4_FG008	0.0	0.0
AC199771.4_FG001	0.0	0.0
AC199777.3_FG001	0.0	0.0
AC199779.3_FG006	0.12541874425379293	0.11290399700590376
AC199782.5_FG001	4.479605675242096	4.746522382741314
AC199782.5_FG002	4.597191466254828	4.962572157680493
AC199782.5_FG003	0.6016974671857781	0.5957327930736438
AC199790.4_FG013	0.0	0.0
AC199801.4_FG005	0.0	0.0
AC199810.3_FG003	0.0	0.0
AC199820.4_FG006	0.0	0.0
AC199826.4_FG003	0.0880845936810665	0.24658928687715606
AC199843.4_FG007	0.14906031449059812	0.08608221758363978
AC199857.4_FG004	0.0	0.0
AC199873.4_FG002	0.03364077698645155	0.08863837929955812
AC199875.3_FG002	0.0	0.0
AC199893.4_FG002	0.0	0.0
AC199908.4_FG002	0.0	0.0
AC199911.5_FG001	0.20076923962613205	0.0
AC199918.4_FG003	0.0	0.0
AC199932.4_FG002	0.0	0.0
AC199956.4_FG003	0.0	0.0
AC199961.4_FG001	0.3752174106961196	0.4989544247153802
AC199961.4_FG004	0.14587175764615234	0.07729509911118594
AC200038.4_FG011	0.0	0.0
AC200045.3_FG006	0.24869634093713808	0.3195543524888162
AC200047.3_FG004	0.0	0.0
AC200057.4_FG006	0.0	0.0
AC200057.4_FG007	0.9937518830171386	1.0728809764428486
AC200065.5_FG009	0.0	0.0
AC200069.4_FG002	0.0	0.0
AC200099.4_FG003	0.0	0.0
AC200099.4_FG006	0.620134060512534	0.5566550296710401
AC200106.4_FG003	0.0	0.0
AC200112.4_FG007	0.0	0.0
AC200112.4_FG008	0.046984097553797496	0.24882261780845702
AC200117.3_FG004	0.0	0.0
AC200122.4_FG004	0.0	0.12104339229015237
AC200124.3_FG005	0.0	0.0
AC200138.3_FG003	0.0	0.0
AC200143.3_FG003	0.0	0.0
AC200171.2_FG001	0.0	0.0
AC200178.2_FG002	0.1167182002964578	0.32127815866431875
AC200178.2_FG003	0.14974321812690206	0.0
AC200207.2_FG001	0.0	0.0
AC200209.1_FG001	0.35913092655421053	0.24546888965635674
AC200210.1_FG006	1.4992412632111627	1.447959986045217
AC200215.3_FG002	0.0	0.0
AC200225.5_FG001	0.0	0.0
AC200228.4_FG001	0.0	0.0
AC200234.3_FG001	0.0	0.0
AC200234.3_FG006	0.0	0.0
AC200240.3_FG002	0.0	0.0
AC200256.3_FG003	0.0	0.0
AC200287.4_FG006	0.048131677168850966	0.059885737414693364
AC200298.4_FG001	0.2687637384107984	0.5833852540803854
AC200490.3_FG005	0.0	0.0
AC200495.3_FG001	0.09422133873922668	0.1547516929305967
AC200497.4_FG015	0.0	0.0
AC200535.4_FG002	0.0	0.0
AC200540.3_FG002	0.021848100627654677	0.07484216291535553
AC200565.4_FG001	0.0	0.0
AC200622.3_FG005	0.0	0.0
AC200627.3_FG005	0.0	0.0
AC200725.4_FG003	0.7247576513918246	0.5989054001403624
AC200725.4_FG008	0.0	0.0
AC200739.5_FG001	0.0	0.0
